student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
8270,20,1,8.043743160481299,A,1,0,0,23,1.62,63.14183076465319,10.85439677262185,1,MED,0,0,1,1,0,46.22692798063778,1
3558,18,4,7.072207086396655,D,0,0,0,18,1.93,0.0,62.44831567945231,1,LOW,0,1,1,0,0,27.36931996532343,0
8513,21,2,6.898293387770603,C,1,1,1,3,1.49,0.0,128.0317377694938,1,LOW,0,0,0,0,0,24.43593857545798,0
9529,23,1,5.916705786463113,D,1,0,1,14,0.72,33.03654370661506,4.207771637944417,1,LOW,0,0,0,0,0,17.09842971276112,0
4099,23,1,5.991846710452517,D,1,0,2,2,2.56,74.94758065899596,60.31898977423401,1,LOW,0,0,0,0,0,20.66358371464388,0
7019,22,1,8.54249161733942,C,1,0,0,12,0.32,0.0,33.16344886104553,1,MED,0,1,0,0,1,24.50775334675151,0
8392,17,1,6.150610026766991,B,1,0,0,18,1.26,0.0,7.249461676785399,1,LOW,0,0,1,0,0,24.71969291563214,0
8554,17,1,6.445395530533163,A,0,0,2,0,4.02,0.0,1.650768370091845,1,LOW,0,0,1,0,0,27.7961397573972,0
8777,22,2,6.619359181470231,A,1,0,2,3,0.07,0.0,21.69094621968483,1,LOW,0,0,0,0,0,8.33905956910554,0
6534,22,2,7.177938483794325,C,1,0,2,0,0.39,0.0,26.04648416585604,1,LOW,0,1,0,0,0,23.717576947814,0
2648,24,4,7.726288269498875,C,1,2,1,2,4.22,0.0,46.87110711256698,1,LOW,0,0,0,0,0,11.92995055854112,0
9050,22,3,7.645861852428309,B,1,1,3,14,2.71,0.0,7.667452131391827,1,LOW,0,1,0,0,0,26.76921052212272,0
2060,24,1,7.973237624573545,C,0,0,1,0,1.52,0.0,18.6747265313576,1,HIGH,0,0,1,0,1,34.45934082061596,0
1784,24,1,7.551360859479636,A,1,0,0,22,2.18,0.0,9.650877703604731,1,LOW,0,0,1,0,0,20.48645705111407,0
7002,23,3,6.727174785462428,C,1,0,0,21,3.57,2.283809956967363,15.85018850416765,1,LOW,0,0,1,0,0,17.08819287824912,0
1876,24,4,7.716458589581975,B,1,0,3,16,2.04,0.0,8.520296275351429,1,LOW,0,0,1,0,0,23.57767338740948,0
8805,22,4,7.771061748742263,D,1,0,1,15,0.69,25.10204922276862,189.5791482162564,1,LOW,0,1,1,0,1,46.20323561354373,1
